sample,measured_angle,simple_narx_simulation,advanced_lstm_simulation
2521,-0.45553093477052,-0.3432259261608124,-0.4029771685600281
2522,-0.5215043804959058,-0.38086503744125366,-0.49316278100013733
2523,-0.5403539364174444,-0.3921990692615509,-0.5358599424362183
2524,-0.5215043804959058,-0.3845389783382416,-0.5386252403259277
2525,-0.47438049069205873,-0.3665930926799774,-0.5120211839675903
2526,-0.4146902302738527,-0.34692227840423584,-0.468166321516037
2527,-0.35499996985564664,-0.3323458731174469,-0.41853758692741394
2528,-0.30159289474462014,-0.32669103145599365,-0.371767520904541
2529,-0.2607521902479529,-0.3301704227924347,-0.33243387937545776
2530,-0.2324778563656447,-0.3394680917263031,-0.3010338842868805
2531,-0.21676989309769573,-0.34847134351730347,-0.2746899724006653
2532,-0.20734511513692636,-0.34948116540908813,-0.24830013513565063
2533,-0.19477874452256716,-0.3346485495567322,-0.21584272384643555
2534,-0.17278759594743864,-0.2973579466342926,-0.17161400616168976
2535,-0.13194689145077132,-0.23335453867912292,-0.11146384477615356
2536,-0.07225663103256524,-0.14157885313034058,-0.033919431269168854
2537,0.006283185307179587,-0.0248020738363266,0.05891804397106171
2538,0.10053096491487339,0.10993403941392899,0.161011204123497
2539,0.19792033717615698,0.25140297412872314,0.2629716396331787
2540,0.28588493147667116,0.3853897154331207,0.3534964919090271
2541,0.3581415625092364,0.49716153740882874,0.42127105593681335
2542,0.3989822670059037,0.5743199586868286,0.45698025822639465
2543,0.4052654523130833,0.6086834669113159,0.4548392593860626
2544,0.3738495257771854,0.5967717170715332,0.4135318398475647
2545,0.3141592653589793,0.5395753383636475,0.3367527425289154
2546,0.22305307840487532,0.44241470098495483,0.23277923464775085
2547,0.11938052083641214,0.31503111124038696,0.11364297568798065
2548,0.012566370614359173,0.17139960825443268,-0.005458328872919083
2549,-0.08168140899333463,0.028539370745420456,-0.1075318455696106
2550,-0.1445132620651305,-0.09592977166175842,-0.17709077894687653
2551,-0.16964600329384882,-0.1867145597934723,-0.20405058562755585
2552,-0.15079644737231007,-0.23298168182373047,-0.18454813957214355
2553,-0.09110618695410401,-0.22916638851165771,-0.11933930218219757
2554,0.00942477796076938,-0.1750311553478241,-0.013319037854671478
2555,0.1413716694115407,-0.07577043026685715,0.12381420284509659
2556,0.28588493147667116,0.05781419575214386,0.2777390480041504
2557,0.4272566008882119,0.20986951887607574,0.4309048652648926
2558,0.5529203070318035,0.36148861050605774,0.5644103288650513
2559,0.6408849013323178,0.493847131729126,0.6606743335723877
2560,0.6785840131753953,0.5912336111068726,0.7066110372543335
2561,0.6660176425610361,0.6427663564682007,0.6951173543930054
2562,0.5906194188748811,0.6425881385803223,0.6260548830032349
2563,0.47123889803846897,0.5893322229385376,0.5045167207717896
2564,0.30159289474462014,0.4857710003852844,0.337941974401474
2565,0.10367255756846318,0.3389545679092407,0.13729940354824066
2566,-0.10367255756846318,0.1603819578886032,-0.08103736490011215
2567,-0.3141592653589793,-0.034600481390953064,-0.2970465123653412
2568,-0.49637163926718736,-0.22852137684822083,-0.49106457829475403
2569,-0.6408849013323178,-0.4041493535041809,-0.6461606025695801
2570,-0.7319910882864218,-0.5467410087585449,-0.7494057416915894
2571,-0.7634070148223198,-0.6456297636032104,-0.7941333055496216
2572,-0.7414158662471911,-0.6948474645614624,-0.7792414426803589
2573,-0.6628760499074464,-0.6927915811538696,-0.7068991661071777
2574,-0.5372123437638546,-0.6414271593093872,-0.5822676420211792
2575,-0.3675663404700058,-0.5456010103225708,-0.41434115171432495
2576,-0.1759291886010284,-0.4126220941543579,-0.2159813642501831
2577,0.03455751918948772,-0.25192511081695557,-0.0023439526557922363
2578,0.2324778563656447,-0.07468818873167038,0.2103719860315323
2579,0.40840704496667307,0.10663499683141708,0.4051413834095001
2580,0.5560618996853934,0.27901941537857056,0.5647832155227661
2581,0.6534512719466771,0.42998579144477844,0.6755169630050659
2582,0.7005751617505239,0.5489616394042969,0.7309426069259644
2583,0.6911503837897546,0.6283648014068604,0.7303823232650757
2584,0.6283185307179586,0.6640044450759888,0.6763644218444824
2585,0.5246459731494955,0.65486741065979,0.574202299118042
2586,0.38013271108436497,0.6026939153671265,0.4316638708114624
2587,0.21048670779051615,0.5116667151451111,0.25937288999557495
2588,0.02827433388230814,0.38826289772987366,0.0708935484290123
2589,-0.1445132620651305,0.24112233519554138,-0.11803674697875977
2590,-0.30159289474462014,0.08075114339590073,-0.2906774878501892
2591,-0.42411500823462206,-0.08109308034181595,-0.43115803599357605
2592,-0.5057964172279567,-0.2324046492576599,-0.527529239654541
2593,-0.5403539364174444,-0.36222079396247864,-0.5741491317749023
2594,-0.5246459731494955,-0.4618980288505554,-0.5706710815429688
2595,-0.47123889803846897,-0.5259968042373657,-0.5202447175979614
2596,-0.38013271108436497,-0.5525755882263184,-0.4293692409992218
2597,-0.26389378290154264,-0.5429929494857788,-0.3082389235496521
2598,-0.1350884841043611,-0.5014591217041016,-0.17018204927444458
2599,-0.006283185307179587,-0.43447771668434143,-0.03011467307806015
2600,0.10995574287564276,-0.3501507043838501,0.09701722115278244
2601,0.19792033717615698,-0.25730228424072266,0.1975947767496109
2602,0.25132741228718347,-0.16448605060577393,0.26154613494873047
2603,0.2607521902479529,-0.07903794944286346,0.2844155728816986
2604,0.23561944901923448,-0.006341300904750824,0.26700282096862793
2605,0.18221237390820802,0.05059418827295303,0.21449704468250275
2606,0.10681415022205297,0.0912100076675415,0.136089026927948
2607,0.01884955592153876,0.11715257167816162,0.043664705008268356
2608,-0.07225663103256524,0.13175183534622192,-0.049579039216041565
2609,-0.14765485471872028,0.13929271697998047,-0.13046738505363464
2610,-0.19792033717615698,0.14418086409568787,-0.18797476589679718
2611,-0.21676989309769573,0.15013450384140015,-0.2153330147266388
2612,-0.20420352248333654,0.15954215824604034,-0.21052421629428864
2613,-0.16650441064025903,0.17309188842773438,-0.175296813249588
2614,-0.10053096491487339,0.18971532583236694,-0.11430618166923523
2615,-0.01884955592153876,0.2068413347005844,-0.034855373203754425
2616,0.07539822368615504,0.22091884911060333,0.05364208668470383
2617,0.16336281798666927,0.22813089191913605,0.14074042439460754
2618,0.23876104167282428,0.22516439855098724,0.21632735431194305
2619,0.29530970943744056,0.2098829448223114,0.2721805274486542
2620,0.32358404331974866,0.1817941963672638,0.3033234775066376
2621,0.3204424506661589,0.14227479696273804,0.3085159361362457
2622,0.2984513020910304,0.09454576671123505,0.2899395525455475
2623,0.257610597594363,0.043386101722717285,0.25258713960647583
2624,0.20734511513692636,-0.005424764007329941,0.20333842933177948
2625,0.15079644737231007,-0.04588098078966141,0.14981836080551147
2626,0.10053096491487339,-0.0725918635725975,0.09939245134592056
2627,0.05654866776461628,-0.08150351792573929,0.05828846991062164
2628,0.031415926535897934,-0.0703771635890007,0.03081836737692356
2629,0.02199114857512855,-0.03901179879903793,0.018967650830745697
2630,0.02827433388230814,0.010748013854026794,0.0225180983543396
2631,0.0439822971502571,0.07519719004631042,0.039526425302028656
2632,0.06597344572538566,0.1491619348526001,0.0668758898973465
2633,0.09424777960769379,0.22659291326999664,0.10079825669527054
2634,0.12566370614359174,0.30127984285354614,0.13737788796424866
2635,0.15707963267948966,0.3675374686717987,0.17300567030906677
2636,0.18535396656179778,0.42072024941444397,0.20471400022506714
2637,0.20734511513692636,0.4574931859970093,0.2303338348865509
2638,0.22305307840487532,0.47586190700531006,0.24845466017723083
2639,0.2293362637120549,0.4750030040740967,0.25821852684020996
2640,0.2293362637120549,0.45495274662971497,0.2590300440788269
2641,0.2261946710584651,0.41623952984809875,0.2502862215042114
2642,0.21362830044410594,0.3595714271068573,0.23121891915798187
2643,0.19792033717615698,0.2856934666633606,0.20090121030807495
2644,0.16650441064025903,0.19549016654491425,0.15841999650001526
2645,0.12566370614359174,0.09032271802425385,0.1031792089343071
2646,0.06597344572538566,-0.02748773992061615,0.03530207648873329
2647,-0.006283185307179587,-0.15416742861270905,-0.0439005047082901
2648,-0.09424777960769379,-0.2841446101665497,-0.1314578354358673
2649,-0.18535396656179778,-0.41003847122192383,-0.22243133187294006
2650,-0.273318560862312,-0.5231456756591797,-0.3100138008594513
2651,-0.35499996985564664,-0.6144120693206787,-0.3862016201019287
2652,-0.4209734155810323,-0.6756069660186768,-0.442963182926178
2653,-0.45553093477052,-0.7002873420715332,-0.4735167920589447
2654,-0.4618141200776996,-0.6843150854110718,-0.47316595911979675
2655,-0.43353978619539146,-0.6260232925415039,-0.4395090341567993
2656,-0.37070793312359557,-0.526307225227356,-0.37245652079582214
2657,-0.2796017461694916,-0.38885173201560974,-0.2745153307914734
2658,-0.15707963267948966,-0.22052249312400818,-0.1512777954339981
2659,-0.01884955592153876,-0.031732961535453796,-0.01164763793349266
2660,0.12252211349000193,0.16365163028240204,0.13256481289863586
2661,0.257610597594363,0.34943637251853943,0.26772862672805786
2662,0.37070793312359557,0.5094079375267029,0.3801223337650299
2663,0.44924774946334045,0.6300702095031738,0.4583067297935486
2664,0.48694686130641796,0.7024950981140137,0.49526575207710266
2665,0.48066367599923837,0.7226393222808838,0.48884159326553345
2666,0.4366813788489812,0.6906747817993164,0.441466748714447
2667,0.3581415625092364,0.6103001832962036,0.3596161901950836
2668,0.25446900494077324,0.48841917514801025,0.25224992632865906
2669,0.1350884841043611,0.33489087224006653,0.12979532778263092
2670,0.00942477796076938,0.1619289070367813,0.0038760416209697723
2671,-0.10367255756846318,-0.01696734130382538,-0.1135089099407196
2672,-0.20420352248333654,-0.18836046755313873,-0.2116307020187378
2673,-0.2796017461694916,-0.34024062752723694,-0.28301382064819336
2674,-0.3204424506661589,-0.46318289637565613,-0.3246119022369385
2675,-0.33300882128051806,-0.5510718822479248,-0.337314248085022
2676,-0.32358404331974866,-0.6012159585952759,-0.32462745904922485
2677,-0.29216811678385074,-0.6138838529586792,-0.29162535071372986
2678,-0.24818581963359368,-0.59150230884552,-0.2440764605998993
2679,-0.19477874452256716,-0.5377652645111084,-0.1875428557395935
2680,-0.13823007675795088,-0.45682939887046814,-0.12664198875427246
2681,-0.07853981633974483,-0.35278913378715515,-0.0646466314792633
2682,-0.015707963267948967,-0.22959119081497192,-0.0034346356987953186
2683,0.0439822971502571,-0.09134505689144135,0.05626750737428665
2684,0.10367255756846318,0.05724713206291199,0.11442132294178009
2685,0.16650441064025903,0.2105444222688675,0.17109541594982147
2686,0.22305307840487532,0.3617372214794159,0.22589987516403198
2687,0.2796017461694916,0.5028565526008606,0.27757179737091064
2688,0.32672563597333854,0.6252536773681641,0.3238203227519989
2689,0.36442474781641604,0.7205568552017212,0.36147111654281616
2690,0.38641589639154456,0.7817531824111938,0.3868817090988159
2691,0.39269908169872414,0.8039883375167847,0.3965570330619812
2692,0.38013271108436497,0.7849445343017578,0.3878616690635681
2693,0.35499996985564664,0.7249476909637451,0.35972732305526733
2694,0.31101767270538955,0.6270052194595337,0.3132202625274658
2695,0.25132741228718347,0.4968731701374054,0.25182628631591797
2696,0.18221237390820802,0.34309616684913635,0.18135234713554382
2697,0.11309733552923255,0.17682527005672455,0.1093749925494194
2698,0.047123889803846894,0.011080758646130562,0.044156063348054886
2699,-0.006283185307179587,-0.14079344272613525,-0.006919208914041519
2700,-0.03769911184307752,-0.2672276198863983,-0.03894975781440735
2701,-0.047123889803846894,-0.3602777421474457,-0.050542980432510376
2702,-0.04084070449666732,-0.4165511429309845,-0.044033728539943695
2703,-0.02827433388230814,-0.43721291422843933,-0.025157537311315536
2704,-0.012566370614359173,-0.42750707268714905,-0.002345290035009384
2705,-0.006283185307179587,-0.3960515558719635,0.014487462118268013
2706,-0.012566370614359173,-0.3537978231906891,0.015652727335691452
2707,-0.03769911184307752,-0.3124658465385437,-0.006637547165155411
2708,-0.08482300164692441,-0.2825520932674408,-0.057314276695251465
2709,-0.16022122533307945,-0.2713204622268677,-0.13773827254772186
2710,-0.257610597594363,-0.2812570631504059,-0.24410733580589294
2711,-0.37070793312359557,-0.30938154458999634,-0.3660566508769989
2712,-0.48380526865282814,-0.34766119718551636,-0.48792096972465515
2713,-0.5811946409141117,-0.38446611166000366,-0.5920711755752563
2714,-0.6440264939859076,-0.40661534667015076,-0.6617695093154907
2715,-0.6597344572538566,-0.4014829099178314,-0.682995080947876
2716,-0.6188937527571892,-0.3587970733642578,-0.64508056640625
2717,-0.5120796025351363,-0.27195483446121216,-0.5405333042144775
2718,-0.3361504139341079,-0.13904418051242828,-0.367189884185791
2719,-0.11309733552923255,0.03585488349199295,-0.134320467710495
2720,0.15079644737231007,0.24091388285160065,0.1380186676979065
2721,0.4366813788489812,0.4557015299797058,0.4240643084049225
2722,0.7005751617505239,0.6538515090942383,0.6964737176895142
2723,0.9267698328089891,0.8097635507583618,0.9331037998199463
2724,1.0869910581420683,0.9050297737121582,1.1084692478179932
2725,1.1749556524425828,0.9300899505615234,1.2012860774993896
2726,1.1749556524425828,0.8821300268173218,1.2026199102401733
2727,1.0838494654884787,0.763207197189331,1.1135098934173584
2728,0.91106186954104,0.5804754495620728,0.9383653402328491
2729,0.6660176425610361,0.34780609607696533,0.6872479915618896
2730,0.3612831551628262,0.08749471604824066,0.38274890184402466
2731,0.04084070449666732,-0.17043811082839966,0.05765378102660179
2732,-0.2607521902479529,-0.3939451277256012,-0.252419650554657
2733,-0.5120796025351363,-0.5571128129959106,-0.5145484209060669
2734,-0.6911503837897546,-0.6444836854934692,-0.6984225511550903
2735,-0.7759733854366789,-0.6497068405151367,-0.787344217300415
2736,-0.7602654221687299,-0.5725308656692505,-0.7775496244430542
2737,-0.6471680866394973,-0.4182372987270355,-0.6714472770690918
2738,-0.4586725274241098,-0.19992488622665405,-0.47963157296180725
2739,-0.20106192982974677,0.0593021959066391,-0.2228080928325653
2740,0.09110618695410401,0.3279804587364197,0.07007795572280884
2741,0.37699111843077515,0.5725198984146118,0.36532843112945557
2742,0.6408849013323178,0.7647268772125244,0.6315547227859497
2743,0.835663645854885,0.8862594366073608,0.8408385515213013
2744,0.9581857593448869,0.9282630681991577,0.967120885848999
2745,0.9896016858807849,0.888310432434082,1.0006035566329956
2746,0.9299114254625788,0.7680666446685791,0.942630410194397
2747,0.7791149780902686,0.5735001564025879,0.7970857620239258
2748,0.5529203070318035,0.31714850664138794,0.5704556703567505
2749,0.26389378290154264,0.020052330568432808,0.2782314419746399
2750,-0.06911503837897544,-0.28929510712623596,-0.055968210101127625
2751,-0.4052654523130833,-0.5792818069458008,-0.4013354778289795
2752,-0.7225663103256524,-0.8211617469787598,-0.7243582010269165
2753,-0.9990264638415542,-0.9947106838226318,-1.003807544708252
2754,-1.2126547642856602,-1.090572714805603,-1.2309253215789795
2755,-1.36659280431156,-1.107808232307434,-1.3947267532348633
2756,-1.4451326206513049,-1.0499637126922607,-1.4845712184906006
2757,-1.4482742133048947,-0.9231911897659302,-1.496718406677246
2758,-1.3697343969651496,-0.7357428073883057,-1.4285763502120972
2759,-1.21579635693925,-0.497757226228714,-1.2757694721221924
2760,-0.9738937226128359,-0.2220456898212433,-1.0379295349121094
2761,-0.6565928646002668,0.07443955540657043,-0.722015380859375
2762,-0.273318560862312,0.3699646294116974,-0.34447717666625977
2763,0.1350884841043611,0.6397299766540527,0.06986071914434433
2764,0.5434955290710342,0.8602139949798584,0.4926920235157013
2765,0.91106186954104,1.0140390396118164,0.8808259963989258
2766,1.2220795422464297,1.0920355319976807,1.2112236022949219
2767,1.4514158059584845,1.0915086269378662,1.460336446762085
2768,1.5865042900628454,1.0135096311569214,1.621703863143921
2769,1.624203401905923,0.8618918657302856,1.6734598875045776
2770,1.5613715488341273,0.6440597772598267,1.6193312406539917
2771,1.3980087308474578,0.37238526344299316,1.471129298210144
2772,1.1372565405995052,0.06589120626449585,1.2296730279922485
2773,0.7853981633974483,-0.24885928630828857,0.8993834257125854
2774,0.38013271108436497,-0.5398485660552979,0.49646687507629395
2775,-0.05654866776461628,-0.7761268615722656,0.059593185782432556
2776,-0.4618141200776996,-0.9358476400375366,-0.3682943284511566
2777,-0.8136724972797564,-1.0092376470565796,-0.747660756111145
2778,-1.0901326507956584,-0.9950301647186279,-1.0470459461212158
2779,-1.2629202467430969,-0.8961080312728882,-1.2461094856262207
2780,-1.3288936924684824,-0.7188583612442017,-1.3346974849700928
2781,-1.291194580625405,-0.47522488236427307,-1.3200281858444214
2782,-1.152964503867454,-0.18462257087230682,-1.2117856740951538
2783,-0.9299114254625788,0.1258966624736786,-1.0170669555664062
2784,-0.637743308678728,0.42426127195358276,-0.7469098567962646
2785,-0.30159289474462014,0.6792247295379639,-0.42211994528770447
2786,0.0439822971502571,0.8674741983413696,-0.07253608852624893
2787,0.3832743037379548,0.9773359298706055,0.26966726779937744
2788,0.6628760499074464,1.0068626403808594,0.5737941265106201
2789,0.8827875356587318,0.9597909450531006,0.8184323310852051
2790,1.0241592050702726,0.8436819314956665,0.9842309951782227
2791,1.0838494654884787,0.6705217361450195,1.0691380500793457
2792,1.0649999095669398,0.4570196568965912,1.0808219909667969
2793,0.9770353152664256,0.22283746302127838,1.020577073097229
2794,0.8293804605477054,-0.012185744941234589,0.8943175077438354
2795,0.6314601233715484,-0.22998815774917603,0.7132480144500732
2796,0.3989822670059037,-0.41542676091194153,0.4911934733390808
2797,0.1445132620651305,-0.5575835704803467,0.24383531510829926
2798,-0.10367255756846318,-0.6507807970046997,-0.011584512889385223
2799,-0.3361504139341079,-0.6942176818847656,-0.2565287947654724
2800,-0.5340707511102648,-0.6905711889266968,-0.4733664095401764
2801,-0.6848671984825748,-0.6445941925048828,-0.6476932764053345
2802,-0.7822565707438585,-0.5619478225708008,-0.7681561708450317
2803,-0.8168140899333461,-0.4481624662876129,-0.8276104927062988
2804,-0.7916813487046279,-0.3082095682621002,-0.8235015869140625
2805,-0.7037167544041136,-0.14714902639389038,-0.7548611164093018
2806,-0.5560618996853934,0.028798846527934074,-0.6215039491653442
2807,-0.3518583772020568,0.211737722158432,-0.42798957228660583
2808,-0.10995574287564276,0.39204344153404236,-0.18724243342876434
2809,0.15393804002589986,0.5584334135055542,0.08181314170360565
2810,0.4146902302738527,0.6985615491867065,0.3564663529396057
2811,0.6565928646002668,0.8004217147827148,0.61037278175354
2812,0.8450884238156543,0.8539689779281616,0.8173658847808838
2813,0.9676105373056563,0.8521218299865723,0.9566705226898193
2814,1.0147344271095031,0.7910679578781128,1.0186790227890015
2815,0.9770353152664256,0.6704791784286499,0.9972375631332397
2816,0.8545132017764238,0.4941604435443878,0.890044093132019
2817,0.6503096792930871,0.27128469944000244,0.702273964881897
2818,0.3832743037379548,0.01789834350347519,0.4478941857814789
2819,0.08168140899333463,-0.24240592122077942,0.15183359384536743
2820,-0.22305307840487532,-0.4805658161640167,-0.15248341858386993
2821,-0.4995132319207771,-0.6679823398590088,-0.43088433146476746
2822,-0.7068583470577035,-0.7835224866867065,-0.6522500514984131
2823,-0.8293804605477054,-0.8162113428115845,-0.7893106937408447
2824,-0.8545132017764238,-0.7628211975097656,-0.8292434215545654
2825,-0.7791149780902686,-0.6252306699752808,-0.7692638635635376
2826,-0.6094689747964198,-0.41135770082473755,-0.6143461465835571
2827,-0.37070793312359557,-0.13883110880851746,-0.3808661103248596
2828,-0.07539822368615504,0.16258619725704193,-0.09610305726528168
2829,0.2293362637120549,0.4539337754249573,0.20531804859638214
2830,0.5183627878423158,0.6961369514465332,0.48437806963920593
2831,0.7414158662471911,0.8604083061218262,0.7093249559402466
2832,0.8796459430051421,0.9322837591171265,0.851197361946106
2833,0.9173450548482196,0.9078612327575684,0.8912715911865234
2834,0.8545132017764238,0.7888509035110474,0.8242801427841187
2835,0.6911503837897546,0.5823508501052856,0.6632188558578491
2836,0.44924774946334045,0.3053738474845886,0.42295148968696594
2837,0.15079644737231007,-0.010871287435293198,0.12738120555877686
2838,-0.16022122533307945,-0.3242095708847046,-0.18531495332717896
2839,-0.4618141200776996,-0.5931936502456665,-0.47552284598350525
2840,-0.7037167544041136,-0.7884073257446289,-0.7120457887649536
2841,-0.8670795723907829,-0.8954973220825195,-0.8694354295730591
2842,-0.9393362034233481,-0.9111732244491577,-0.934227466583252
2843,-0.9204866475018093,-0.8385604619979858,-0.904166579246521
2844,-0.8105309046261666,-0.6859645843505859,-0.7847291231155396
2845,-0.6283185307179586,-0.4689410626888275,-0.5913418531417847
2846,-0.3895574890451343,-0.21281728148460388,-0.34696078300476074
2847,-0.1288052987971815,0.0492100864648819,-0.0798187404870987
2848,0.1288052987971815,0.28365471959114075,0.17652647197246552
2849,0.34871678454846705,0.46443039178848267,0.3911448121070862
2850,0.5026548245743669,0.5757133960723877,0.541110634803772
2851,0.5843362335677015,0.6105337142944336,0.6104662418365479
2852,0.5811946409141117,0.5686519145965576,0.5954247713088989
2853,0.4995132319207771,0.45626550912857056,0.5009225010871887
2854,0.35499996985564664,0.2873397767543793,0.3433907628059387
2855,0.17278759594743864,0.08389391750097275,0.14294272661209106
2856,-0.03769911184307752,-0.12723879516124725,-0.07574889808893204
2857,-0.2324778563656447,-0.3199490010738373,-0.28485047817230225
2858,-0.39269908169872414,-0.4732499420642853,-0.4581556022167206
2859,-0.5057964172279567,-0.5728594064712524,-0.5741548538208008
2860,-0.5560618996853934,-0.6108567714691162,-0.6219956874847412
2861,-0.5372123437638546,-0.5848292112350464,-0.6007245779037476
2862,-0.45553093477052,-0.4972517192363739,-0.5125304460525513
2863,-0.31101767270538955,-0.35549867153167725,-0.3645693361759186
2864,-0.1288052987971815,-0.17202045023441315,-0.17081257700920105
2865,0.07853981633974483,0.03643307089805603,0.050925079733133316
2866,0.29216811678385074,0.2507586181163788,0.2808885872364044
2867,0.4900884539600077,0.4517233669757843,0.49855589866638184
2868,0.6534512719466771,0.6219192743301392,0.6834142208099365
2869,0.7728317927830891,0.7476478815078735,0.817247748374939
2870,0.8325220532012952,0.8203089237213135,0.8904718160629272
2871,0.8325220532012952,0.8363814353942871,0.9007817506790161
2872,0.7728317927830891,0.7962745428085327,0.8486905097961426
2873,0.6597344572538566,0.7032097578048706,0.7363569736480713
2874,0.4932300466135975,0.5627679824829102,0.5689681768417358
2875,0.289026524130261,0.38300514221191406,0.35626456141471863
2876,0.06283185307179587,0.17487484216690063,0.11253856867551804
2877,-0.17278759594743864,-0.04737237095832825,-0.1429189294576645
2878,-0.39584067435231396,-0.2664312422275543,-0.3875134289264679
2879,-0.5874778262212914,-0.4635026752948761,-0.6006029844284058
2880,-0.7288494956328321,-0.6210426092147827,-0.7647391557693481
2881,-0.8105309046261666,-0.7253932952880859,-0.8649604320526123
2882,-0.819955682586936,-0.767856240272522,-0.892261266708374
2883,-0.7539822368615503,-0.7440931797027588,-0.8430392742156982
2884,-0.6188937527571892,-0.6531424522399902,-0.7161558866500854
2885,-0.41154863762026295,-0.49736061692237854,-0.5149509906768799
2886,-0.15079644737231007,-0.2835882604122162,-0.25243642926216125
2887,0.1413716694115407,-0.0249774232506752,0.05111114680767059
2888,0.44610615680975063,0.2576940357685089,0.37290120124816895
2889,0.7382742735936014,0.5369429588317871,0.6856133937835693
2890,0.9927432785343747,0.7831497192382812,0.9654514789581299
2891,1.184380430403352,0.9716172218322754,1.189314603805542
2892,1.3069025438933541,1.0876144170761108,1.342496633529663
2893,1.3571680263507906,1.1259807348251343,1.420157790184021
2894,1.3288936924684824,1.0873961448669434,1.4149582386016846
2895,1.2220795422464297,0.9758398532867432,1.328165054321289
2896,1.0367255756846316,0.7985470294952393,1.1619678735733032
2897,0.7822565707438585,0.5667861700057983,0.9176491498947144
2898,0.4649557127312894,0.29636210203170776,0.6065241098403931
2899,0.12566370614359174,0.007603341713547707,0.251787006855011
2900,-0.2261946710584651,-0.27585533261299133,-0.11793072521686554
2901,-0.546637121724624,-0.530129075050354,-0.4705962836742401
2902,-0.8262388678941156,-0.7354120016098022,-0.77772057056427
2903,-1.0398671683382215,-0.8793935775756836,-1.0258430242538452
2904,-1.1906636157105315,-0.9577654600143433,-1.2085697650909424
2905,-1.2692034320502765,-0.9722874164581299,-1.3214094638824463
2906,-1.2849113953182254,-0.9286384582519531,-1.366610050201416
2907,-1.2377875055143783,-0.8352832794189453,-1.3488805294036865
2908,-1.1341149479459152,-0.7026726007461548,-1.2712748050689697
2909,-0.9738937226128359,-0.5420433282852173,-1.1367881298065186
2910,-0.7665486074759096,-0.3643296957015991,-0.9496196508407593
2911,-0.5246459731494955,-0.17978094518184662,-0.7152459621429443
2912,-0.25446900494077324,0.0020949169993400574,-0.44365981221199036
2913,0.01884955592153876,0.17283500730991364,-0.14971601963043213
2914,0.28588493147667116,0.32538163661956787,0.14989784359931946
2915,0.5246459731494955,0.4541029930114746,0.43434470891952515
2916,0.7194247176720626,0.5546437501907349,0.6823582649230957
2917,0.8702211650443727,0.6238836050033569,0.878179669380188
2918,0.9581857593448869,0.6598867177963257,1.012567162513733
2919,0.986460093227195,0.6616815328598022,1.085722804069519
2920,0.9581857593448869,0.6290560960769653,1.0967955589294434
2921,0.8670795723907829,0.5626263618469238,1.0408512353897095
2922,0.7225663103256524,0.46414321660995483,0.917043924331665
2923,0.5246459731494955,0.3368322253227234,0.7310476303100586
2924,0.289026524130261,0.18571847677230835,0.4940122663974762
2925,0.03769911184307752,0.01802077516913414,0.22092226147651672
2926,-0.21991148575128552,-0.15653808414936066,-0.06865274906158447
2927,-0.4523893421169302,-0.32597634196281433,-0.3499540388584137
2928,-0.6503096792930871,-0.477249413728714,-0.599563479423523
2929,-0.8042477193189871,-0.5981886386871338,-0.801226019859314
2930,-0.8953539062730911,-0.6793473958969116,-0.942786693572998
2931,-0.9204866475018093,-0.7149285078048706,-1.0157361030578613
2932,-0.8827875356587318,-0.7027002573013306,-1.0180861949920654
2933,-0.7822565707438585,-0.6434788703918457,-0.9518765211105347
2934,-0.6283185307179586,-0.5407726764678955,-0.8203052282333374
2935,-0.4272566008882119,-0.4007202684879303,-0.629664421081543
2936,-0.1916371518689774,-0.2321205735206604,-0.3932671844959259
2937,0.05026548245743669,-0.046283528208732605,-0.13024824857711792
2938,0.289026524130261,0.1435399353504181,0.13895225524902344
2939,0.49637163926718736,0.32330358028411865,0.3934536874294281
2940,0.6628760499074464,0.479795902967453,0.6131136417388916
2941,0.7728317927830891,0.6023077964782715,0.7794350385665894
2942,0.8230972752405259,0.6837460994720459,0.8815451860427856
2943,0.819955682586936,0.7208775281906128,0.9195126295089722
2944,0.7602654221687299,0.7138925790786743,0.8959764242172241
2945,0.6534512719466771,0.6657503843307495,0.814064621925354
2946,0.5089380098815465,0.5816059112548828,0.6806323528289795
2947,0.33300882128051806,0.468344122171402,0.5070925951004028
2948,0.14765485471872028,0.334147185087204,0.30797678232192993
2949,-0.031415926535897934,0.1880815476179123,0.0989980697631836
2950,-0.19477874452256716,0.03967743366956711,-0.10331876575946808
2951,-0.3298672286269283,-0.1015825867652893,-0.2820104956626892
2952,-0.4209734155810323,-0.226910799741745,-0.4220276176929474
2953,-0.4680973053848792,-0.32890599966049194,-0.5138128995895386
2954,-0.4680973053848792,-0.4021151661872864,-0.554364800453186
2955,-0.4272566008882119,-0.4433344602584839,-0.5450049638748169
2956,-0.35499996985564664,-0.45162269473075867,-0.4897454082965851
2957,-0.25446900494077324,-0.4281080961227417,-0.39534080028533936
2958,-0.1350884841043611,-0.3756985366344452,-0.2715047597885132
2959,-0.00942477796076938,-0.2987712025642395,-0.13013781607151031
2960,0.11309733552923255,-0.2028457522392273,0.016148367896676064
2961,0.21676989309769573,-0.09421077370643616,0.15497484803199768
2962,0.3047344873982099,0.02050955221056938,0.274776428937912
2963,0.3581415625092364,0.13482829928398132,0.3664722442626953
2964,0.38641589639154456,0.24286724627017975,0.42538824677467346
2965,0.3832743037379548,0.3397778272628784,0.4514159858226776
2966,0.3612831551628262,0.42204993963241577,0.4481748640537262
2967,0.3298672286269283,0.48764270544052124,0.42213737964630127
